,country,region,election_renewal,year,month,chamber_type,chamber_total_seats,women_total,women_perc,notes
874,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1975,,single,244,27.0,0.11066,
875,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1977,,single,272,5.0,0.01839,
876,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1982,,single,310,11.0,0.0355,
877,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1987,,single,222,12.0,0.05405,
878,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1992,,single,453,7.0,0.01545,
879,Democratic Republic of the Congo,SUB-SAHARAN,Yes,1994,,single,738,37.0,0.05014,"Established for a 15-month period, which was extended for nine more months in July 1995."
880,Democratic Republic of the Congo,SUB-SAHARAN,Yes,2003,,lower,500,60.0,0.12,
881,Democratic Republic of the Congo,SUB-SAHARAN,Yes,2003,,upper,120,3.0,0.025,
882,Democratic Republic of the Congo,SUB-SAHARAN,Yes,2006,,lower,500,42.0,0.084,
883,Democratic Republic of the Congo,SUB-SAHARAN,Yes,2007,,upper,108,5.0,0.0463,"Presidents are senators for life, not clear whether counted among the 108"
884,Democratic Republic of the Congo,SUB-SAHARAN,Yes,2011,,lower,492,44.0,0.0894,
885,Democratic Republic of the Congo,SUB-SAHARAN,Yes,2018,December,lower,500,50.0,0.1,"At 1 January 2019, 50 women out of 485 members (10.3%). 15 male members were subsequently elected at various elections held on 31 March 2019, bringing the total to 50 women out of 450 members. Female Speaker elected for the first time in April 2019."
886,Denmark,EUR,Yes,1945,,lower,149,8.0,0.05368,
887,Denmark,EUR,Yes,1947,,lower,150,13.0,0.0867,
888,Denmark,EUR,Yes,1947,,upper,76,11.0,0.1448,
889,Denmark,EUR,Yes,1950,,lower,151,12.0,0.07947,
890,Denmark,EUR,Yes,1951,,upper,76,12.0,0.1578,
891,Denmark,EUR,Yes,1953,,lower,151,14.0,0.0927,
892,Denmark,EUR,Yes,1953,,single,179,17.0,0.095,
893,Denmark,EUR,Yes,1957,,single,179,15.0,0.0838,
894,Denmark,EUR,Yes,1960,,single,179,17.0,0.095,
895,Denmark,EUR,Yes,1964,,single,179,17.0,0.095,
896,Denmark,EUR,Yes,1966,,single,179,19.0,0.10614,
897,Denmark,EUR,Yes,1968,,single,179,19.0,0.10614,
898,Denmark,EUR,Yes,1971,,single,179,31.0,0.1732,
899,Denmark,EUR,Yes,1973,,single,179,27.0,0.1509,
900,Denmark,EUR,Yes,1975,,single,179,28.0,0.1564,
901,Denmark,EUR,Yes,1977,,single,179,30.0,0.1676,
902,Denmark,EUR,Yes,1979,,single,179,42.0,0.2346,
903,Denmark,EUR,Yes,1981,,single,179,42.0,0.2346,
904,Denmark,EUR,Yes,1984,,single,179,47.0,0.2625,
905,Denmark,EUR,Yes,1987,,single,179,52.0,0.2905,
906,Denmark,EUR,Yes,1988,,single,179,59.0,0.3296,
907,Denmark,EUR,Yes,1990,,single,179,59.0,0.3296,
908,Denmark,EUR,Yes,1994,,single,179,60.0,0.3352,
909,Denmark,EUR,Yes,1998,,single,179,67.0,0.3743,
910,Denmark,EUR,Yes,2001,,single,179,68.0,0.38,
911,Denmark,EUR,Yes,2005,,single,179,66.0,0.3687,
912,Denmark,EUR,Yes,2007,,single,179,67.0,0.3743,4 seats reserved for the Faroese and Greenland  one is held by a woman from Greenland
913,Denmark,EUR,Yes,2011,,single,179,70.0,0.391,
914,Denmark,EUR,Yes,2015,June,single,179,67.0,0.3743,
915,Djibouti,SUB-SAHARAN,Yes,1977,,single,65,0.0,0.0,First legislature of Djibouti after the country became independent on 27 June 1977.
916,Djibouti,SUB-SAHARAN,Yes,1982,,single,65,0.0,0.0,
917,Djibouti,SUB-SAHARAN,Yes,1987,,single,65,0.0,0.0,
918,Djibouti,SUB-SAHARAN,Yes,1992,,single,65,0.0,0.0,
919,Djibouti,SUB-SAHARAN,Yes,1997,,single,65,0.0,0.0,
920,Djibouti,SUB-SAHARAN,Yes,2003,,single,65,7.0,0.10767,
921,Djibouti,SUB-SAHARAN,Yes,2008,,single,65,9.0,0.1384,
922,Djibouti,SUB-SAHARAN,Yes,2013,,single,65,9.0,0.1384,"The constitutional amendments adopted in April 2010 provide for a bicameral parliament comprising the existing National Assembly and a new Senate, yet to be established. "
923,Djibouti,SUB-SAHARAN,Yes,2013,April,single,55,7.0,0.1273,
924,Djibouti,SUB-SAHARAN,Yes,2018,February,single,65,17.0,0.262,"New quota law (25% women) applied for the first time. Fifteen women were elected in February 2018. On 23 February 2018, when the Cabinet was re-appointed, the total number of women parliamentarians totalled 17. "
925,Dominica,AME,Yes,1980,,single,30,4.0,0.1333,"First legislature of Dominica after the country became independent on 3 November 1978. 21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker."
926,Dominica,AME,Yes,1985,,single,30,3.0,0.1,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker."
927,Dominica,AME,Yes,1990,,single,30,5.0,0.1666,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker."
928,Dominica,AME,Yes,1995,,single,32,3.0,0.09375,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker."
929,Dominica,AME,Yes,2000,,single,32,6.0,0.1875,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker."
930,Dominica,AME,Yes,2005,,single,31,4.0,0.129,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker."
931,Dominica,AME,Yes,2009,,single,32,4.0,0.125,"21 elected Representatives, 9 Senators appointed by the Head of State plus the Speaker."
932,Dominica,AME,Yes,2010,May,single,26,5.0,0.1923,
933,Dominica,AME,Yes,2014,,single,32,7.0,0.2188,
934,Dominican Republic,AME,Yes,1946,,upper,19,0.0,0.0,
935,Dominican Republic,AME,Yes,1947,,lower,38,1.0,0.02632,
936,Dominican Republic,AME,Yes,1950,,upper,20,0.0,0.0,
937,Dominican Republic,AME,Yes,1952,,lower,52,3.0,0.05768,
938,Dominican Republic,AME,Yes,1954,,upper,23,3.0,0.1305,
939,Dominican Republic,AME,Yes,1957,,lower,58,1.0,0.01724,
940,Dominican Republic,AME,Yes,1958,,upper,24,2.0,0.0833,
941,Dominican Republic,AME,Yes,1962,,lower,75,2.0,0.02667,Congress was dissolved following a military coup d'Etat in 1962.
942,Dominican Republic,AME,Yes,1962,,upper,27,1.0,0.03705,Congress was dissolved following a military coup d'Etat in 1962.
943,Dominican Republic,AME,Yes,1966,,lower,74,3.0,0.04053,
944,Dominican Republic,AME,Yes,1966,,upper,27,1.0,0.03705,
945,Dominican Republic,AME,Yes,1970,,lower,74,3.0,0.04053,
946,Dominican Republic,AME,Yes,1970,,upper,27,4.0,0.1482,
947,Dominican Republic,AME,Yes,1974,,lower,91,13.0,0.1428,
948,Dominican Republic,AME,Yes,1974,,upper,27,3.0,0.1111,
949,Dominican Republic,AME,Yes,1978,,lower,91,11.0,0.12085,
950,Dominican Republic,AME,Yes,1978,,upper,27,2.0,0.0741,
951,Dominican Republic,AME,Yes,1982,,lower,120,7.0,0.05832,
952,Dominican Republic,AME,Yes,1982,,upper,27,1.0,0.03705,
953,Dominican Republic,AME,Yes,1986,,lower,120,9.0,0.075,
954,Dominican Republic,AME,Yes,1986,,upper,30,1.0,0.03333,
955,Dominican Republic,AME,Yes,1990,,lower,120,14.0,0.11664,
956,Dominican Republic,AME,Yes,1990,,upper,30,0.0,0.0,
957,Dominican Republic,AME,Yes,1994,,lower,120,14.0,0.11664,
958,Dominican Republic,AME,Yes,1994,,upper,30,1.0,0.03333,
959,Dominican Republic,AME,Yes,1998,,lower,149,24.0,0.1611,
960,Dominican Republic,AME,Yes,1998,,upper,30,2.0,0.06665,
961,Dominican Republic,AME,Yes,2002,,lower,150,26.0,0.1733,
962,Dominican Republic,AME,Yes,2002,,upper,32,1.0,0.03125,
963,Dominican Republic,AME,Yes,2002,September,lower,150,26.0,0.1733,
964,Dominican Republic,AME,Yes,2006,,lower,178,35.0,0.1967,
965,Dominican Republic,AME,Yes,2006,,upper,32,1.0,0.03125,
966,Dominican Republic,AME,Yes,2010,,lower,183,38.0,0.2076,"Under the new Constitution, which came into effect in January 2010, the statutory term of the Congress of the Republic remains four years. However, those members elected in 2010 will serve a six-year term in order to synchronize presidential, parliamentary and local elections in 2016."
967,Dominican Republic,AME,Yes,2010,,upper,32,3.0,0.09375,
968,Dominican Republic,AME,Yes,2016,May,lower,190,,,
969,Dominican Republic,AME,Yes,2016,,lower,183,38.0,0.2076,
970,Dominican Republic,AME,Yes,2016,,upper,32,3.0,0.09375,
971,Ecuador,AME,Yes,1948,,lower,73,0.0,0.0,First elections of the Constitutional Period following the 1944-1948 rule by José María Velasco Ibarra
972,Ecuador,AME,Yes,1948,,upper,47,0.0,0.0,First elections of the Constitutional Period following the 1944-1948 rule by José María Velasco Ibarra
973,Ecuador,AME,Yes,1952,,lower,73,0.0,0.0,
974,Ecuador,AME,Yes,1952,,upper,47,0.0,0.0,
975,Ecuador,AME,Yes,1960,,lower,73,2.0,0.0274,Congress was dissolved following a military coup d'Etat in July 1963.
976,Ecuador,AME,Yes,1960,,upper,47,0.0,0.0,Congress was dissolved following a military coup d'Etat in July 1963.
977,Ecuador,AME,Yes,1966,,temporary_assembly,77,1.0,0.012985,Constituent  Assembly (unicameral).
978,Ecuador,AME,Yes,1968,,lower,74,0.0,0.0,"In June 1970, the National Congress was dissolved by President Velasco with the support of the armed forces."
979,Ecuador,AME,Yes,1968,,upper,51,1.0,0.0196,"In June 1970, the National Congress was dissolved by President Velasco with the support of the armed forces."
980,Ecuador,AME,Yes,1979,,single,69,0.0,0.0,
981,Ecuador,AME,Yes,1984,,single,72,3.0,0.04166,
982,Ecuador,AME,Yes,1986,,single,72,1.0,0.013885,
983,Ecuador,AME,Yes,1988,,single,67,3.0,0.04477,
984,Ecuador,AME,Yes,1990,,single,67,5.0,0.07465,
985,Ecuador,AME,Yes,1992,,single,67,4.0,0.0597,
986,Ecuador,AME,Yes,1994,,single,67,3.0,0.04477,
987,Ecuador,AME,Yes,1998,,single,121,21.0,0.1736,
988,Ecuador,AME,Yes,2002,,single,100,16.0,0.16,
989,Ecuador,AME,Yes,2006,,single,100,25.0,0.25,
990,Ecuador,AME,Yes,2009,,single,124,40.0,0.3225,
991,Ecuador,AME,Yes,2013,,single,124,40.0,0.3225,
992,Ecuador,AME,Yes,2017,,single,137,52.0,0.3796,
993,Ecuador,AME,Yes,2013,May,single,137,53.0,0.387,
994,Egypt,MENA,Yes,1950,,single,319,0.0,0.0,Parliament was dissolved by royal decree on 24 March 1952.
995,Egypt,MENA,Yes,1957,,single,350,2.0,0.005714,
996,Egypt,MENA,Yes,1960,,single,600,7.0,0.011665,"The 400-member Assembly of Egypt, including 7 women, and 200 members of the Chamber of Deputies of Syria, no women among them.  The Assembly was dissolved following a military coup d'Etat on 29 September 1961 in Damascus, following which Syria seceded from the UAR and established the independent Syrian Arab Republic."
997,Egypt,MENA,Yes,1964,,single,360,8.0,0.02222,
998,Egypt,MENA,Yes,1969,,single,360,3.0,0.00833,
999,Egypt,MENA,Yes,1971,,single,360,8.0,0.02222,First legislature of the Arab Republic of Egypt.
1000,Egypt,MENA,Yes,1976,,single,360,6.0,0.01666,
1001,Egypt,MENA,Yes,1979,,single,392,35.0,0.0893,30 seats were reserved for women
1002,Egypt,MENA,Yes,1984,,single,458,36.0,0.0786,30 seats were reserved for women
1003,Egypt,MENA,Yes,1987,,single,458,18.0,0.0393,
1004,Egypt,MENA,Yes,1990,,single,454,10.0,0.02203,
1005,Egypt,MENA,Yes,1995,,single,454,9.0,0.01982,
1006,Egypt,MENA,Yes,2000,,lower,454,11.0,0.02423,
1007,Egypt,MENA,Yes,2004,,upper,264,18.0,0.0682,"In total 176 Members were directly elected, 88 were appointed. In 2004 elections were held for half of Senate seats"
1008,Egypt,MENA,Yes,2005,,lower,454,9.0,0.01982,
1009,Egypt,MENA,Yes,2007,November,upper,264,21.0,0.0795,"Elections were held for 88 of the members, another 44 were appointed; of these 132 renewed seats, 10 were won by women."
1010,Egypt,MENA,Yes,2007,December,upper,264,18.0,0.0682,
1011,Egypt,MENA,Yes,2010,,lower,512,65.0,0.127,
1012,Egypt,MENA,Yes,2011,,lower,508,10.0,0.01968,La révolution égyptienne de 25 janvier 2011. Appointed members: appointed by the Supreme Council of the Armed Forces (SCAF).
1013,Egypt,MENA,Yes,2015,,single,596,89.0,0.1493,
1014,El Salvador,AME,Yes,1961,,temporary_assembly,54,2.0,0.03705,First legislative elections in which women could run as candidates:  this unicameral Constituent Assembly elected in 1961 became a Legislative Assembly as of January 1962.
1015,El Salvador,AME,Yes,1964,,single,52,1.0,0.01923,
1016,El Salvador,AME,Yes,1966,,single,52,6.0,0.11536,
1017,El Salvador,AME,Yes,1968,,single,52,2.0,0.03845,
1018,El Salvador,AME,Yes,1970,,single,52,2.0,0.03845,
1019,El Salvador,AME,Yes,1972,,single,52,2.0,0.03845,
1020,El Salvador,AME,Yes,1974,,single,52,3.0,0.05768,
1021,El Salvador,AME,Yes,1976,,single,54,3.0,0.05554,
1022,El Salvador,AME,Yes,1978,,single,54,4.0,0.0741,The Legislative Assembly was dissolved following a military coup d'Etat on 15 October 1979.
1023,El Salvador,AME,Yes,1982,,temporary_assembly,60,8.0,0.1333,Unicameral Constituent Assembly.
1024,El Salvador,AME,Yes,1983,,single,60,7.0,0.11664,
1025,El Salvador,AME,Yes,1985,,single,60,4.0,0.06665,
1026,El Salvador,AME,Yes,1988,,single,60,7.0,0.11664,
1027,El Salvador,AME,Yes,1991,,single,84,7.0,0.0833,Plus 7 women substitute members
1028,El Salvador,AME,Yes,1994,,single,84,9.0,0.1071,
1029,El Salvador,AME,Yes,1997,,single,84,9.0,0.1071,
1030,El Salvador,AME,Yes,2000,,single,84,8.0,0.0952,
1031,El Salvador,AME,Yes,2003,,single,84,9.0,0.1071,
1032,El Salvador,AME,Yes,2006,,single,84,14.0,0.1666,
1033,El Salvador,AME,Yes,2009,,single,84,16.0,0.1904,
1034,El Salvador,AME,Yes,2012,March,single,84,22.0,0.262,
1035,El Salvador,AME,Yes,2015,March,single,84,27.0,0.3215,
1036,El Salvador,AME,Yes,2018,March,single,84,26.0,0.3096,
1037,Equatorial Guinea,SUB-SAHARAN,Yes,1968,,single,35,2.0,0.05713,"First legislature of Equatorial Guinea after the country became independent on 12 October 1968.  The Assembly was later suspended in February 1970 by the President of the Republic, then dissolved in July 1972, date on which the new Constitution gave the President of the Republic full powers."
1038,Equatorial Guinea,SUB-SAHARAN,Yes,1983,,single,60,2.0,0.03333,
1039,Equatorial Guinea,SUB-SAHARAN,Yes,1988,,single,60,8.0,0.1333,
1040,Equatorial Guinea,SUB-SAHARAN,Yes,1993,,single,80,6.0,0.075,
1041,Equatorial Guinea,SUB-SAHARAN,Yes,1999,,single,80,4.0,0.05,
1042,Equatorial Guinea,SUB-SAHARAN,Yes,2004,July,single,100,14.0,0.14,
1043,Equatorial Guinea,SUB-SAHARAN,Yes,2004,September,single,100,18.0,0.18,
1044,Equatorial Guinea,SUB-SAHARAN,Yes,2004,November,single,100,14.0,0.14,
1045,Equatorial Guinea,SUB-SAHARAN,Yes,2004,December,single,100,18.0,0.18,
1046,Equatorial Guinea,SUB-SAHARAN,Yes,2008,,single,100,6.0,0.06,
1047,Equatorial Guinea,SUB-SAHARAN,Yes,2013,,lower,100,22.0,0.22,
1048,Equatorial Guinea,SUB-SAHARAN,Yes,2013,August,upper,70,10.0,0.1428,Since the Senate was only established in 2013 there are no statistics on previous elections.
1049,Equatorial Guinea,SUB-SAHARAN,Yes,2017,January,lower,100,20.0,0.2,
1050,Equatorial Guinea,SUB-SAHARAN,Yes,2017,January,upper,73,12.0,0.1644,
1051,Eritrea,SUB-SAHARAN,Yes,1994,,single,105,22.0,0.2095,First legislature of Eritrea after the country became independent on 24 May 1993.
1052,Estonia,EUR,Yes,1990,,single,105,6.0,0.05713,The Soviet Supreme of the SSR of Estonia became the first legislature of Estonia after the restoration of the country's independence on 20 August 1991. Estonian women had previously been elected to the Soviet Supreme of the SSR of Estonia and to the USSR Parliament.
1053,Estonia,EUR,Yes,1992,,single,102,14.0,0.1372,
1054,Estonia,EUR,Yes,1995,,single,101,13.0,0.1287,
1055,Estonia,EUR,Yes,1999,,single,101,18.0,0.1782,
